country,year,gdp,meat_consumption,temperature,ghg_emission
Gabon,1972,703.79,47.9,24.27,0.008190000000000001
Gabon,1973,1160.31,47.41,24.7,0.0131
Gabon,1974,2432.82,48.13,24.15,0.01258
Gabon,1975,3332.0,48.09,24.17,0.01488
Gabon,1976,4550.05,45.68,23.91,0.01521
Gabon,1977,4154.27,49.88,24.55,0.01551
Gabon,1978,3452.62,52.23,24.35,0.016280000000000003
Gabon,1979,4275.26,53.18,24.69,0.0174
Gabon,1980,5892.16,55.09,24.62,0.01549
Gabon,1981,5186.37,57.25,24.3,0.01487
Gabon,1982,4736.05,61.78,24.13,0.0151
Gabon,1983,4325.27,60.53,24.61,0.01406
Gabon,1984,4423.53,62.35,24.62,0.013869999999999999
Gabon,1985,4038.06,64.15,24.3,0.01485
Gabon,1986,4004.05,60.9,24.3,0.0116
Gabon,1987,3755.49,58.05,24.85,0.01181
Gabon,1988,4267.82,56.94,24.77,0.01034
Gabon,1989,4532.17,49.9,24.51,0.01182
Gabon,1990,6268.95,47.44,24.57,0.01293
Gabon,1991,5537.01,57.5,24.57,0.011770000000000001
Gabon,1992,5578.01,58.23,24.24,0.01406
Gabon,1993,4252.03,59.27,24.54,0.01145
Gabon,1994,3963.87,59.91,24.65,0.0116
Gabon,1995,4570.59,58.97,24.94,0.012190000000000001
Gabon,1996,5116.15,51.97,24.46,0.012190000000000001
Gabon,1997,4667.17,48.25,24.73,0.01137
Gabon,1998,3831.78,50.89,25.39,0.03259
Gabon,1999,3888.9,49.33,24.74,0.029810000000000003
Gabon,2000,4125.72,50.59,24.57,0.0268
Gabon,2001,3989.56,50.56,24.51,0.01093
Gabon,2002,4121.96,48.54,24.83,0.00982
Gabon,2003,4922.38,47.56,24.91,0.01116
Gabon,2004,5729.3,55.7,24.85,0.011179999999999999
Gabon,2005,6888.63,62.25,24.97,0.0102
Gabon,2006,7214.91,65.31,25.16,0.009770000000000001
Gabon,2007,8447.08,63.39,25.06,0.008879999999999999
Gabon,2008,10212.82,60.45,25.13,0.0407
Gabon,2009,7690.05,62.66,25.13,0.00913
Gabon,2010,8840.73,63.79,25.22,0.02097
Gabon,2011,10795.5,66.46,24.73,0.020380000000000002
Gabon,2012,9814.04,66.85,24.83,0.01976
Georgia,1992,757.22,22.82,7.39,0.0056
Georgia,1993,550.02,19.96,7.4,0.00469
Georgia,1994,519.82,19.44,8.72,0.0034100000000000003
Georgia,1995,578.34,27.44,9.43,0.00292
Georgia,1996,689.02,28.02,9.12,0.00288
Georgia,1997,807.01,29.14,8.55,0.00278
Georgia,1998,851.52,26.95,9.86,0.00265
Georgia,1999,673.53,26.42,9.77,0.00264
Georgia,2000,749.9,26.81,9.31,0.00283
Georgia,2001,801.99,26.24,9.86,0.00244
Georgia,2002,853.53,28.62,9.21,0.00519
Georgia,2003,1010.01,29.87,8.8,0.00244
Georgia,2004,1305.05,29.72,9.22,0.00259
Georgia,2005,1642.78,31.26,9.41,0.0028699999999999997
Georgia,2006,1996.06,26.89,9.4,0.00305
Georgia,2007,2635.35,28.47,9.53,0.0033399999999999997
Georgia,2008,3324.74,27.33,9.31,0.0031899999999999997
Georgia,2009,2822.65,24.99,9.55,0.0034700000000000004
Georgia,2010,3073.52,26.86,11.1,0.00346
Georgia,2011,3842.62,27.4,8.52,0.0039
Georgia,2012,4249.67,27.05,9.79,0.00392
Germany,1970,2750.72,77.3,7.86,0.01646
Germany,1971,3180.06,80.38,8.6,0.016390000000000002
Germany,1972,3795.57,81.97,8.05,0.01653
Germany,1973,5027.66,81.92,8.4,0.01729
Germany,1974,5617.74,84.98,8.97,0.016919999999999998
Germany,1975,6212.76,86.44,9.09,0.01619
Germany,1976,6609.75,86.14,8.65,0.01706
Germany,1977,7653.88,87.12,8.8,0.01683
Germany,1978,9446.17,91.23,7.93,0.01738
Germany,1979,11238.34,92.49,7.9,0.01807
Germany,1980,12092.38,94.96,7.73,0.0173
Germany,1981,10170.45,95.33,8.32,0.01681
Germany,1982,9876.23,93.31,9.07,0.01618
Germany,1983,9827.02,94.58,9.19,0.01624
Germany,1984,9277.93,94.47,8.12,0.01659
Germany,1985,9393.89,96.08,7.61,0.01675
Germany,1986,13410.9,96.68,8.09,0.01676
Germany,1987,16614.41,98.16,7.59,0.01679
Germany,1988,17863.44,97.97,9.2,0.01656
Germany,1989,17697.16,94.34,9.68,0.01624
Germany,1990,22219.57,94.29,9.69,0.01581
Germany,1991,23269.38,87.72,8.52,0.01524
Germany,1992,26333.54,86.99,9.51,0.014369999999999999
Germany,1993,25488.52,84.14,8.63,0.01414
Germany,1994,27087.56,83.83,9.85,0.01395
Germany,1995,31729.7,81.44,9.03,0.013859999999999999
Germany,1996,30564.25,84.8,7.37,0.01408
Germany,1997,27045.72,81.57,9.05,0.01369
Germany,1998,27340.67,85.67,9.17,0.01292
Germany,1999,26795.99,82.92,9.62,0.01243
Germany,2000,23718.75,82.74,10.02,0.01236
Germany,2001,23687.32,81.34,9.09,0.012459999999999999
Germany,2002,25205.16,80.73,9.64,0.012209999999999999
Germany,2003,30359.95,83.12,9.49,0.012329999999999999
Germany,2004,34165.93,82.65,9.05,0.012320000000000001
Germany,2005,34696.62,82.01,9.13,0.0119
Germany,2006,36447.87,82.43,9.71,0.01207
Germany,2007,41814.82,86.06,10.0,0.01183
Germany,2008,45699.2,85.69,9.64,0.01208
Germany,2009,41732.71,85.97,9.36,0.0116
Germany,2010,41785.56,87.54,8.01,0.011590000000000001
Germany,2011,46810.33,87.92,9.82,0.01158
Germany,2012,44065.25,86.41,9.23,0.01183
Ghana,1970,253.57,10.5,27.14,0.00246
Ghana,1971,269.37,10.07,26.61,0.00235
Ghana,1972,228.86,9.43,26.86,0.00231
Ghana,1973,259.7,9.16,27.37,0.0023899999999999998
Ghana,1974,296.89,9.7,26.7,0.002
Ghana,1975,281.41,9.08,26.57,0.00206
Ghana,1976,271.13,8.55,26.38,0.00207
Ghana,1977,306.81,9.38,27.02,0.00231
Ghana,1978,345.83,9.76,26.81,0.00199
Ghana,1979,372.06,10.06,27.14,0.00206
Ghana,1980,402.06,10.72,27.08,0.00238
Ghana,1981,372.08,10.97,27.02,0.00207
Ghana,1982,345.64,11.48,26.8,0.00221
Ghana,1983,337.16,12.05,27.32,0.0019
Ghana,1984,355.67,11.18,27.18,0.00187
Ghana,1985,352.35,10.76,26.94,0.00172
Ghana,1986,435.07,10.47,26.89,0.00173
Ghana,1987,374.47,10.28,27.78,0.0017699999999999999
Ghana,1988,372.68,10.12,27.24,0.00165
Ghana,1989,365.89,10.42,27.0,0.00175
Ghana,1990,398.64,10.9,27.24,0.002
Ghana,1991,433.77,12.24,26.97,0.0016300000000000002
Ghana,1992,409.75,12.1,26.83,0.00183
Ghana,1993,370.42,11.89,27.09,0.00172
Ghana,1994,328.74,11.14,26.97,0.0016899999999999999
Ghana,1995,379.99,11.0,27.21,0.00179
Ghana,1996,397.14,9.96,27.13,0.00175
Ghana,1997,384.8,10.18,27.07,0.00175
Ghana,1998,407.52,9.6,27.66,0.007109999999999999
Ghana,1999,410.33,10.5,27.12,0.00502
Ghana,2000,258.47,10.58,27.25,0.0055899999999999995
Ghana,2001,269.01,10.06,27.28,0.00528
Ghana,2002,304.56,10.62,27.4,0.0045899999999999995
Ghana,2003,367.82,12.32,27.53,0.00521
Ghana,2004,417.51,11.98,27.42,0.0033399999999999997
Ghana,2005,491.95,12.01,27.6,0.00519
Ghana,2006,912.0,12.29,27.58,0.00465
Ghana,2007,1078.16,13.91,27.63,0.0046700000000000005
Ghana,2008,1210.62,14.23,27.37,0.00527
Ghana,2009,1074.76,13.49,27.56,0.00434
Ghana,2010,1298.44,15.01,27.93,0.0043
Ghana,2011,1558.48,16.91,27.6,0.004220000000000001
Ghana,2012,1613.29,16.82,27.28,0.00415
Greece,1970,1494.39,48.98,15.16,0.0044
Greece,1971,1652.33,50.8,14.66,0.00489
Greece,1972,1899.68,51.46,14.7,0.00569
Greece,1973,2502.81,57.6,14.7,0.00607
Greece,1974,2828.75,53.93,14.69,0.00606
Greece,1975,3153.24,56.01,14.73,0.006220000000000001
Greece,1976,3390.55,63.29,14.21,0.006690000000000001
Greece,1977,3886.37,62.72,15.3,0.00686
Greece,1978,4694.63,67.28,14.62,0.0071
Greece,1979,5705.95,67.32,15.16,0.00735
Greece,1980,5893.66,64.88,14.56,0.0073
Greece,1981,5380.27,61.15,14.95,0.00718
Greece,1982,5579.23,67.86,14.76,0.0073
Greece,1983,5019.88,72.13,14.61,0.00765
Greece,1984,4852.57,72.45,14.88,0.0078
Greece,1985,4813.71,70.09,15.22,0.00812
Greece,1986,5656.51,71.1,15.14,0.008020000000000001
Greece,1987,6564.88,74.05,14.91,0.007940000000000001
Greece,1988,7598.03,70.69,15.09,0.00898
Greece,1989,7846.68,76.32,14.88,0.0094
Greece,1990,9600.19,71.88,15.5,0.00948
Greece,1991,10188.37,70.73,14.41,0.00927
Greece,1992,11176.46,73.64,14.79,0.00932
Greece,1993,10401.98,71.51,15.04,0.00921
Greece,1994,11091.28,72.66,16.04,0.00927
Greece,1995,12959.32,80.03,15.1,0.0094
Greece,1996,13749.12,75.17,14.85,0.00965
Greece,1997,13427.83,76.17,14.76,0.00996
Greece,1998,13472.14,75.79,15.51,0.010620000000000001
Greece,1999,13245.19,83.1,15.99,0.010209999999999999
Greece,2000,12042.95,97.59,15.67,0.01066
Greece,2001,12538.18,88.73,15.93,0.0105
Greece,2002,14110.31,79.99,15.62,0.01056
Greece,2003,18477.58,82.46,15.47,0.01086
Greece,2004,21955.1,77.58,15.46,0.01078
Greece,2005,22551.74,80.85,15.18,0.010920000000000001
Greece,2006,24801.16,81.99,15.21,0.01065
Greece,2007,28827.33,77.37,16.08,0.01153
Greece,2008,31997.28,77.53,16.05,0.01059
Greece,2009,29710.97,79.71,15.96,0.010209999999999999
Greece,2010,26917.76,80.31,16.37,0.00967
Greece,2011,25916.29,78.37,15.26,0.00946
Greece,2012,22242.68,74.9,16.04,0.00911
Grenada,1977,792.38,29.46,27.1,0.00084
Grenada,1978,991.26,34.26,27.26,0.0008300000000000001
Grenada,1979,1154.0,35.46,27.19,0.0008300000000000001
Grenada,1980,1245.62,33.75,27.41,0.0008300000000000001
Grenada,1981,1276.41,37.94,27.44,0.00125
Grenada,1982,1347.0,35.01,27.08,0.0013
Grenada,1983,1372.68,34.22,27.34,0.0014
Grenada,1984,1477.84,34.65,26.94,0.0013800000000000002
Grenada,1985,1678.19,33.79,26.74,0.00109
Grenada,1986,1872.32,38.72,26.89,0.00108
Grenada,1987,2162.29,42.76,27.65,0.00108
Grenada,1988,2408.86,39.73,27.33,0.00115
Grenada,1989,2758.12,39.04,27.0,0.00118
Grenada,1990,2886.91,38.71,27.21,0.00164
Grenada,1991,3117.95,42.4,27.14,0.0016300000000000002
Grenada,1992,3192.1,34.26,27.16,0.00162
Grenada,1993,3153.95,45.78,27.35,0.00159
Grenada,1994,3272.32,51.14,27.25,0.00187
Grenada,1995,3411.9,50.63,27.64,0.0017699999999999999
Grenada,1996,3632.75,52.74,27.29,0.00195
Grenada,1997,3861.4,48.81,27.45,0.00205
Grenada,1998,4370.7,53.1,27.95,0.00202
Grenada,1999,4705.65,48.57,27.46,0.00217
Grenada,2000,5057.17,51.3,27.19,0.00462
Grenada,2001,5040.67,46.37,27.51,0.0043100000000000005
Grenada,2002,5213.9,59.9,27.53,0.00463
Grenada,2003,5682.6,56.67,27.72,0.00455
Grenada,2004,5741.6,57.89,27.47,0.0048
Grenada,2005,6644.02,67.51,27.91,0.005370000000000001
Grenada,2006,6658.54,71.46,27.74,0.00599
Grenada,2007,7212.51,56.14,27.59,0.00595
Grenada,2008,7832.42,59.33,27.36,0.0061
Grenada,2009,7290.7,63.1,27.63,0.0061
Grenada,2010,7257.76,59.83,28.11,0.00643
Grenada,2011,7291.06,60.27,27.66,0.0066099999999999996
Grenada,2012,7444.5,59.82,27.64,0.0067599999999999995
Guatemala,1970,338.68,11.62,23.31,0.00151
Guatemala,1971,343.36,11.53,23.32,0.00157
Guatemala,1972,353.66,11.67,23.72,0.0016300000000000002
Guatemala,1973,420.87,10.43,23.64,0.0016300000000000002
Guatemala,1974,504.33,9.63,23.12,0.0016600000000000002
Guatemala,1975,566.69,11.02,23.42,0.0016899999999999999
Guatemala,1976,661.49,11.83,22.98,0.0015400000000000001
Guatemala,1977,810.06,10.03,23.51,0.0016899999999999999
Guatemala,1978,875.5,10.07,23.51,0.0017399999999999998
Guatemala,1979,971.36,9.83,23.57,0.002
Guatemala,1980,1081.73,10.75,23.68,0.0019
Guatemala,1981,1152.82,9.83,23.38,0.00168
Guatemala,1982,1138.76,10.85,23.78,0.0019
Guatemala,1983,1153.24,10.58,23.89,0.0016
Guatemala,1984,1177.44,10.76,23.29,0.0016699999999999998
Guatemala,1985,1179.8,11.38,23.32,0.0016699999999999998
Guatemala,1986,857.01,12.84,23.4,0.00165
Guatemala,1987,820.04,13.66,23.68,0.0016699999999999998
Guatemala,1988,886.8,13.95,23.65,0.0017
Guatemala,1989,929.31,14.53,23.31,0.00162
Guatemala,1990,825.81,15.18,23.6,0.00161
Guatemala,1991,991.86,13.26,23.88,0.0017800000000000001
Guatemala,1992,1075.43,15.34,23.79,0.0017100000000000001
Guatemala,1993,1147.03,15.72,23.78,0.00186
Guatemala,1994,1276.33,17.73,24.02,0.00182
Guatemala,1995,1408.02,18.54,23.96,0.0018800000000000002
Guatemala,1996,1472.28,18.92,23.45,0.00187
Guatemala,1997,1633.97,21.48,24.08,0.0017699999999999999
Guatemala,1998,1742.08,22.79,24.31,0.007859999999999999
Guatemala,1999,1608.68,22.87,23.42,0.00203
Guatemala,2000,1655.59,22.45,23.43,0.00601
Guatemala,2001,1568.38,23.43,23.58,0.00183
Guatemala,2002,1701.77,26.2,23.83,0.00257
Guatemala,2003,1753.35,25.6,23.99,0.00442
Guatemala,2004,1872.74,26.47,23.8,0.0019
Guatemala,2005,2077.83,26.77,23.95,0.0031899999999999997
Guatemala,2006,2256.57,25.0,23.81,0.00202
Guatemala,2007,2489.95,27.49,23.82,0.00249
Guatemala,2008,2794.21,27.23,23.48,0.00235
Guatemala,2009,2635.75,27.77,23.94,0.00259
Guatemala,2010,2825.52,27.59,23.69,0.00207
Guatemala,2011,3187.87,27.82,23.82,0.00207
Guatemala,2012,3299.67,26.98,23.85,0.00206
Guinea,1986,341.53,3.56,25.53,0.008759999999999999
Guinea,1987,351.91,4.02,26.31,0.00886
Guinea,1988,398.55,4.73,25.93,0.00809
Guinea,1989,394.33,4.53,25.73,0.008490000000000001
Guinea,1990,419.79,4.84,26.01,0.01026
Guinea,1991,461.35,4.8,26.05,0.00809
Guinea,1992,489.07,4.91,25.78,0.00894
Guinea,1993,475.42,5.24,26.03,0.00817
Guinea,1994,477.78,5.23,25.76,0.00795
Guinea,1995,508.11,5.57,25.95,0.0086
Guinea,1996,518.37,5.51,26.1,0.00827
Guinea,1997,493.83,5.6,25.99,0.00811
Guinea,1998,456.49,5.65,26.52,0.0148
Guinea,1999,429.72,5.83,25.84,0.01116
Guinea,2000,363.48,6.06,25.97,0.01024
Guinea,2001,336.63,6.16,26.29,0.00954
Guinea,2002,343.54,6.27,26.51,0.011909999999999999
Guinea,2003,393.74,6.71,26.41,0.008579999999999999
Guinea,2004,410.76,7.03,26.4,0.00855
Guinea,2005,322.42,7.28,26.51,0.00899
Guinea,2006,453.4,7.55,26.12,0.0109
Guinea,2007,659.99,7.79,26.32,0.00957
Guinea,2008,715.1,7.95,26.29,0.013890000000000001
Guinea,2009,674.09,8.67,26.33,0.01608
Guinea,2010,672.42,9.24,26.6,0.00984
Guinea,2011,651.14,9.77,26.34,0.00967
Guinea,2012,717.05,9.98,26.06,0.00951
Guyana,1970,379.89,20.88,26.26,0.01905
Guyana,1971,395.2,21.69,25.63,0.014969999999999999
Guyana,1972,395.29,22.07,26.09,0.01718
Guyana,1973,420.66,22.47,26.14,0.01565
Guyana,1974,588.14,21.54,25.84,0.01647
Guyana,1975,663.4,23.85,25.88,0.01852
Guyana,1976,602.62,25.22,26.0,0.01949
Guyana,1977,590.07,23.22,26.29,0.01722
Guyana,1978,658.44,20.57,26.31,0.019
Guyana,1979,683.33,18.61,26.4,0.01905
Guyana,1980,773.18,18.86,26.46,0.02008
Guyana,1981,729.61,18.59,26.2,0.02084
Guyana,1982,616.96,14.4,26.35,0.0211
Guyana,1983,628.2,9.96,26.65,0.02164
Guyana,1984,564.53,9.94,25.89,0.019819999999999997
Guyana,1985,588.61,8.45,25.97,0.0196
Guyana,1986,660.15,8.88,26.29,0.020419999999999997
Guyana,1987,468.14,9.96,26.91,0.02325
Guyana,1988,551.26,11.13,26.41,0.02079
Guyana,1989,509.37,9.09,26.11,0.02068
Guyana,1990,533.54,9.81,26.57,0.02251
Guyana,1991,468.16,12.71,26.44,0.02217
Guyana,1992,499.03,23.3,26.5,0.023209999999999998
Guyana,1993,602.14,25.41,26.31,0.02456
Guyana,1994,712.71,25.75,26.43,0.020059999999999998
Guyana,1995,816.54,25.85,26.89,0.021159999999999998
Guyana,1996,927.2,26.67,26.49,0.02159
Guyana,1997,988.35,29.17,26.74,0.02166
Guyana,1998,951.91,29.84,27.14,0.01707
Guyana,1999,926.74,33.21,26.42,0.00611
Guyana,2000,954.4,37.13,26.39,0.0059
Guyana,2001,955.67,31.43,26.58,0.006540000000000001
Guyana,2002,974.95,32.79,26.61,0.00683
Guyana,2003,997.21,37.53,27.0,0.00777
Guyana,2004,1056.42,37.94,26.87,0.006659999999999999
Guyana,2005,1105.5,35.89,27.07,0.00659
Guyana,2006,1954.13,33.43,26.82,0.006229999999999999
Guyana,2007,2331.2,39.37,26.71,0.00662
Guyana,2008,2566.89,37.11,26.62,0.00685
Guyana,2009,2756.82,41.67,27.1,0.034460000000000005
Guyana,2010,3033.25,38.92,27.12,0.00792
Guyana,2011,3425.44,40.97,26.68,0.00804
Guyana,2012,3788.15,42.62,26.8,0.00813
Haiti,1970,70.83,11.63,26.45,0.0009599999999999999
Haiti,1971,76.26,11.89,26.21,0.0009699999999999999
Haiti,1972,76.9,12.01,26.44,0.00098
Haiti,1973,94.9,12.14,26.58,0.0009699999999999999
Haiti,1974,113.0,12.34,26.2,0.00095
Haiti,1975,133.75,12.6,26.41,0.0009400000000000001
Haiti,1976,169.31,12.81,26.32,0.0009699999999999999
Haiti,1977,178.86,12.1,26.76,0.00098
Haiti,1978,180.27,12.91,26.71,0.001
Haiti,1979,195.75,12.04,26.53,0.00099
Haiti,1980,245.22,11.16,27.03,0.00099
Haiti,1981,256.25,10.22,26.76,0.00091
Haiti,1982,249.43,10.88,26.76,0.0009199999999999999
Haiti,1983,268.29,11.01,27.05,0.00093
Haiti,1984,293.19,11.24,26.51,0.0009199999999999999
Haiti,1985,317.08,11.0,26.52,0.0009
Haiti,1986,357.8,10.91,26.66,0.00082
Haiti,1987,309.3,10.24,26.95,0.0008
Haiti,1988,386.78,9.53,26.89,0.0008
Haiti,1989,396.69,8.87,26.66,0.00079
Haiti,1990,439.94,8.13,26.94,0.0007599999999999999
Haiti,1991,483.87,8.17,26.85,0.0007700000000000001
Haiti,1992,308.37,8.53,26.67,0.00079
Haiti,1993,251.75,8.84,26.62,0.00075
Haiti,1994,285.12,9.04,27.11,0.0006799999999999999
Haiti,1995,363.27,9.27,27.1,0.0007700000000000001
Haiti,1996,368.63,10.43,26.66,0.00079
Haiti,1997,415.77,11.02,27.55,0.0008300000000000001
Haiti,1998,455.54,12.44,27.4,0.0008300000000000001
Haiti,1999,499.3,13.9,26.85,0.00084
Haiti,2000,467.15,13.01,26.6,0.00085
Haiti,2001,417.76,13.71,27.01,0.0008699999999999999
Haiti,2002,396.63,14.85,27.25,0.0008699999999999999
Haiti,2003,332.61,15.33,27.33,0.00085
Haiti,2004,391.03,13.36,27.18,0.0008699999999999999
Haiti,2005,468.76,14.2,27.18,0.00088
Haiti,2006,508.97,13.62,27.22,0.0008699999999999999
Haiti,2007,619.81,14.3,27.29,0.0009
Haiti,2008,678.84,14.39,26.93,0.00088
Haiti,2009,672.04,14.59,27.15,0.00086
Haiti,2010,665.63,16.24,27.0,0.00086
Haiti,2011,744.22,18.25,26.94,0.00086
Haiti,2012,769.71,18.54,27.05,0.00086
Honduras,1970,266.14,11.57,24.79,0.00249
Honduras,1971,261.25,12.66,24.75,0.00264
Honduras,1972,278.62,11.99,25.2,0.00264
Honduras,1973,307.34,11.64,25.11,0.00265
Honduras,1974,338.16,11.58,24.65,0.00282
Honduras,1975,356.46,11.28,24.87,0.0028399999999999996
Honduras,1976,414.62,10.5,24.67,0.00268
Honduras,1977,497.94,11.38,25.19,0.00286
Honduras,1978,895.65,13.48,25.13,0.00282
Honduras,1979,993.73,12.24,25.18,0.00324
Honduras,1980,1078.81,13.99,25.17,0.00298
Honduras,1981,1066.17,14.94,24.9,0.00267
Honduras,1982,1091.0,13.02,25.18,0.0032600000000000003
Honduras,1983,1110.48,10.39,25.62,0.00295
Honduras,1984,1183.03,11.98,24.88,0.0031
Honduras,1985,1232.87,12.82,25.02,0.00297
Honduras,1986,1287.41,10.28,24.95,0.00302
Honduras,1987,1362.89,14.02,25.31,0.0030800000000000003
Honduras,1988,1262.07,14.39,25.27,0.0031
Honduras,1989,1128.28,14.26,24.92,0.0028699999999999997
Honduras,1990,993.48,14.81,25.21,0.00277
Honduras,1991,911.76,14.35,25.34,0.00303
Honduras,1992,942.61,15.92,25.46,0.00274
Honduras,1993,913.3,14.79,25.29,0.00285
Honduras,1994,836.6,19.96,25.68,0.00282
Honduras,1995,936.67,21.29,25.83,0.00295
Honduras,1996,887.69,22.3,25.18,0.00293
Honduras,1997,948.96,23.13,25.84,0.00267
Honduras,1998,1023.46,21.71,26.1,0.00367
Honduras,1999,1002.72,23.65,25.22,0.0021899999999999997
Honduras,2000,1080.46,25.18,25.15,0.0033399999999999997
Honduras,2001,1120.55,23.8,25.15,0.00186
Honduras,2002,1122.06,28.46,25.43,0.00215
Honduras,2003,1145.5,30.98,25.55,0.00321
Honduras,2004,1204.48,32.2,25.46,0.00206
Honduras,2005,1296.69,35.14,25.63,0.0031100000000000004
Honduras,2006,1420.13,34.31,25.59,0.0021899999999999997
Honduras,2007,1572.06,35.71,25.38,0.00246
Honduras,2008,1727.83,36.39,25.11,0.00248
Honduras,2009,1777.27,33.9,25.52,0.00244
Honduras,2010,1891.16,33.25,25.25,0.00236
Honduras,2011,2073.9,34.63,25.47,0.00237
Honduras,2012,2129.52,33.01,25.26,0.00237
Hungary,1991,3349.77,104.9,9.68,0.0087
Hungary,1992,3734.56,106.5,11.0,0.0077
Hungary,1993,3873.42,98.21,10.12,0.00765
Hungary,1994,4172.77,91.77,11.55,0.00759
Hungary,1995,4494.05,84.79,10.3,0.0075
Hungary,1996,4525.14,81.93,9.36,0.00783
Hungary,1997,4595.52,81.71,9.87,0.00765
Hungary,1998,4750.41,80.85,10.36,0.00759
Hungary,1999,4802.96,83.89,10.65,0.007640000000000001
Hungary,2000,4633.31,94.3,11.7,0.007390000000000001
Hungary,2001,5283.03,88.58,10.52,0.00746
Hungary,2002,6665.96,97.28,11.43,0.00735
Hungary,2003,8423.35,88.42,10.6,0.0076
Hungary,2004,10296.34,90.34,10.31,0.007509999999999999
Hungary,2005,11205.97,83.99,9.94,0.007490000000000001
Hungary,2006,11447.82,84.66,10.63,0.00746
Hungary,2007,13907.5,83.27,11.71,0.00719
Hungary,2008,15739.74,80.75,11.53,0.00713
Hungary,2009,13029.88,78.58,11.38,0.00657
Hungary,2010,13092.23,70.74,10.35,0.00663
Hungary,2011,14118.12,73.81,10.88,0.00646
Hungary,2012,12888.3,72.08,11.29,0.00635
Iceland,1970,2580.23,62.5,1.08,0.01521
Iceland,1971,3256.99,64.05,1.35,0.02
Iceland,1972,4020.88,68.19,2.6,0.02539
Iceland,1973,5445.52,69.16,1.1,0.03238
Iceland,1974,7051.14,68.98,2.37,0.03569
Iceland,1975,6463.88,78.39,1.37,0.03815
Iceland,1976,7594.67,64.94,2.12,0.04219
Iceland,1977,9972.22,65.6,1.59,0.04653
Iceland,1978,11253.63,73.16,1.73,0.05067
Iceland,1979,12659.64,73.72,0.27,0.054329999999999996
Iceland,1980,14844.09,68.38,1.83,0.05665
Iceland,1981,15160.01,77.32,0.64,0.05951
Iceland,1982,13732.35,73.51,1.34,0.06094
Iceland,1983,11689.35,74.0,0.82,0.06412000000000001
Iceland,1984,11977.52,73.86,2.06,0.06833
Iceland,1985,12379.77,79.19,1.41,0.07065
Iceland,1986,16430.71,81.73,1.54,0.0739
Iceland,1987,22486.94,67.92,2.55,0.07693
Iceland,1988,24488.73,69.64,1.23,0.07991000000000001
Iceland,1989,22468.07,68.01,1.38,0.08273
Iceland,1990,25423.07,63.99,1.77,0.0854
Iceland,1991,26843.28,65.84,2.54,0.08422
Iceland,1992,27165.05,65.42,1.77,0.07971
Iceland,1993,23615.24,69.84,1.7,0.07922
Iceland,1994,24054.73,69.02,1.58,0.07887999999999999
Iceland,1995,26673.63,70.0,1.07,0.07806
Iceland,1996,27659.88,59.83,2.32,0.07877
Iceland,1997,27960.92,69.48,2.22,0.07778
Iceland,1998,30995.03,73.0,1.61,0.013080000000000001
Iceland,1999,32343.99,79.87,1.84,0.01319
Iceland,2000,32018.06,81.66,2.1,0.01466
Iceland,2001,28793.96,80.41,2.36,0.01344
Iceland,2002,32326.64,84.66,2.67,0.01378
Iceland,2003,39423.93,85.97,3.34,0.013619999999999998
Iceland,2004,47367.28,84.12,2.95,0.01377
Iceland,2005,56658.59,83.53,2.2,0.01341
Iceland,2006,56673.59,89.65,2.68,0.013930000000000001
Iceland,2007,69054.27,94.21,2.56,0.014280000000000001
Iceland,2008,56409.77,92.65,2.31,0.01589
Iceland,2009,41333.42,86.71,2.46,0.01615
Iceland,2010,43024.92,82.17,2.68,0.01695
Iceland,2011,47516.88,87.39,2.32,0.01734
Iceland,2012,45910.02,89.45,2.46,0.0172
India,1970,112.43,3.62,24.07,0.00134
India,1971,118.6,3.64,23.63,0.00133
India,1972,122.98,3.6,24.27,0.00132
India,1973,143.78,3.6,24.39,0.0013
India,1974,163.48,3.61,24.18,0.00131
India,1975,158.04,3.61,23.86,0.00133
India,1976,161.09,3.6,24.2,0.00134
India,1977,186.21,3.59,24.29,0.00134
India,1978,205.69,3.6,24.01,0.00131
India,1979,224.0,3.63,24.55,0.00133
India,1980,266.58,3.68,24.59,0.00133
India,1981,270.47,3.71,24.23,0.00137
India,1982,274.11,3.93,24.22,0.0013800000000000002
India,1983,291.24,3.92,23.94,0.00141
India,1984,276.67,3.9,24.19,0.00146
India,1985,296.44,3.96,24.49,0.00145
India,1986,310.47,3.96,24.29,0.0015
India,1987,340.42,4.12,24.79,0.00147
India,1988,354.15,4.1,24.73,0.00156
India,1989,346.11,4.1,24.16,0.0016
India,1990,367.56,4.12,24.18,0.00159
India,1991,303.06,4.23,24.31,0.00162
